run_id,variant,entity_id,entity_profile,sequence_no,scheduled_at,datm_start_at,datm_end_at,datm_processing_ms,submit_at,tx_hash,receipt_at,tx_status,gas_used,effective_gas_price,block_number,block_hash,block_timestamp,confirmation_latency_ms,block_inclusion_latency_ms,end_to_end_latency_ms,ats,trust_state,calc_timestamp,input_hash,error_code,error_message
datm-live-2026-07-13T09-01-24-227Z,A,entity-02-normal,normal,2,2026-07-13T09:01:38.370Z,2026-07-13T09:01:38.370Z,2026-07-13T09:01:38.370Z,0,2026-07-13T09:01:38.545Z,0x5e6db45ee8775229f97b6e3d850561b8b1f533fbd4083801441b7c94fb68f5ec,2026-07-13T09:01:42.803Z,success,37775,1000,6376851,0x96843483af04df5ae5b94c09476e38a76bb8f668a2ad385dbfa8d9570547fd66,2026-07-13T09:01:42.803Z,4258,4258,4433,93,Trusted,2026-07-13T09:01:34.360Z,0x6d57f9a54bd746c71abbbe4665bd50eab817d8f305750a6a978e590be7bcb563,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-03-normal,normal,2,2026-07-13T09:01:38.371Z,2026-07-13T09:01:38.371Z,2026-07-13T09:01:38.371Z,0,2026-07-13T09:01:38.545Z,0x1dbfe4c6d449bed77698e444193090c9f76485cfb393d1582b4777e21d331e20,2026-07-13T09:01:42.811Z,success,37775,1000,6376851,0x96843483af04df5ae5b94c09476e38a76bb8f668a2ad385dbfa8d9570547fd66,2026-07-13T09:01:42.811Z,4266,4266,4440,91,Trusted,2026-07-13T09:01:34.360Z,0xabffaf568653afd59b016c77019c93d8e2c2658a6ce9ecb43166874deefb34cf,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-04-normal,normal,2,2026-07-13T09:01:38.372Z,2026-07-13T09:01:38.372Z,2026-07-13T09:01:38.372Z,0,2026-07-13T09:01:38.545Z,0xdb11b9d9e635159877f52051541816f32e2f352ccae483fc12ae61da2c608530,2026-07-13T09:01:42.826Z,success,37775,1000,6376851,0x96843483af04df5ae5b94c09476e38a76bb8f668a2ad385dbfa8d9570547fd66,2026-07-13T09:01:42.826Z,4281,4281,4454,93,Trusted,2026-07-13T09:01:34.360Z,0x77eafcccc9d4d4517cddafe7ef38ac5a06a027277ea811d56a2bad668abceec1,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-05-suspicious,suspicious,2,2026-07-13T09:01:38.373Z,2026-07-13T09:01:38.373Z,2026-07-13T09:01:38.373Z,0,2026-07-13T09:01:38.545Z,0x6256c4a3f564f36f9784ff1914081ff64f5fcce8515fa14e6002a0ccf169fad2,2026-07-13T09:01:42.827Z,success,37763,1000,6376851,0x96843483af04df5ae5b94c09476e38a76bb8f668a2ad385dbfa8d9570547fd66,2026-07-13T09:01:42.827Z,4282,4282,4454,60,Suspicious,2026-07-13T09:01:34.360Z,0xf31d001dc1554de1ecfa1d5d9bad423ca8d37dbbad4fdaee2b082e20b5c03834,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-06-suspicious,suspicious,2,2026-07-13T09:01:38.373Z,2026-07-13T09:01:38.373Z,2026-07-13T09:01:38.373Z,0,2026-07-13T09:01:38.546Z,0xe6fb3ba27763c0b71f18f9e4c99b8fc1d617cfa483c4ff846108d8eea2d7a356,2026-07-13T09:01:42.838Z,success,37775,1000,6376851,0x96843483af04df5ae5b94c09476e38a76bb8f668a2ad385dbfa8d9570547fd66,2026-07-13T09:01:42.838Z,4292,4292,4465,60,Suspicious,2026-07-13T09:01:34.360Z,0x0915c733cb679605492988b7612269675a0c8d6fbb14507b20bf0667255158d8,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-07-suspicious,suspicious,2,2026-07-13T09:01:38.373Z,2026-07-13T09:01:38.373Z,2026-07-13T09:01:38.373Z,0,2026-07-13T09:01:38.575Z,0xb167606a17186d0929de3a5fd1ab25664c6bb4a13b94e56d4ca2c080831eee79,2026-07-13T09:01:43.007Z,success,37775,1000,6376851,0x96843483af04df5ae5b94c09476e38a76bb8f668a2ad385dbfa8d9570547fd66,2026-07-13T09:01:43.007Z,4432,4432,4634,63,Suspicious,2026-07-13T09:01:34.360Z,0x5b1469aab52093aa86c5d7eca2fa2e4a06bc18d8b82c029c8f6d3e6437bb94ce,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-08-malicious,malicious,2,2026-07-13T09:01:38.373Z,2026-07-13T09:01:38.373Z,2026-07-13T09:01:38.373Z,0,2026-07-13T09:01:38.575Z,0xdef39efc26089a5a70f59de333c76614e040e1c0a28cdf3e676ab8814b9f9ae1,2026-07-13T09:01:43.017Z,success,37775,1000,6376851,0x96843483af04df5ae5b94c09476e38a76bb8f668a2ad385dbfa8d9570547fd66,2026-07-13T09:01:43.017Z,4442,4442,4644,30,Untrusted,2026-07-13T09:01:34.360Z,0xa2e1a3c4c7599595ff45f418f006cddcb63b2a5bf283c23acd95be7313d45ecb,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-09-malicious,malicious,2,2026-07-13T09:01:38.374Z,2026-07-13T09:01:38.374Z,2026-07-13T09:01:38.374Z,0,2026-07-13T09:01:38.575Z,0x7f57a1d9f6781dfe0ff62f3ee62256f51f4bfdd1871052bb23de014d295dd236,2026-07-13T09:01:43.038Z,success,37763,1000,6376851,0x96843483af04df5ae5b94c09476e38a76bb8f668a2ad385dbfa8d9570547fd66,2026-07-13T09:01:43.038Z,4463,4463,4664,28,Untrusted,2026-07-13T09:01:34.360Z,0x3bde3e9fb8b533e414fdad8691008ba70e80a2d5b2a60ce79f54b44c34d0d253,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-10-malicious,malicious,2,2026-07-13T09:01:38.374Z,2026-07-13T09:01:38.374Z,2026-07-13T09:01:38.374Z,0,2026-07-13T09:01:38.576Z,0x66e2e98be6c0815888cae358cdbc4795e75aa9fcd63ec0b3dfa4bdab99475bdc,2026-07-13T09:01:43.044Z,success,37763,1000,6376851,0x96843483af04df5ae5b94c09476e38a76bb8f668a2ad385dbfa8d9570547fd66,2026-07-13T09:01:43.044Z,4468,4468,4670,32,Untrusted,2026-07-13T09:01:34.360Z,0xd41acc54f44d99b3218f8603d3b21be24708d376314c4608d238810ac9719518,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-01-normal,normal,3,2026-07-13T09:01:48.182Z,2026-07-13T09:01:48.182Z,2026-07-13T09:01:48.182Z,0,2026-07-13T09:01:48.328Z,0xd3e05ca8b3dd065d83d5c2c95cc48632f004bac23b870eacd3c3505c304d8dda,2026-07-13T09:01:52.620Z,success,37763,1000,6376853,0xb9e39af8dcdd8164434763032de2da1e4d5ecf63dbf67d8049aba804b22cf129,2026-07-13T09:01:52.620Z,4292,4292,4438,93,Trusted,2026-07-13T09:01:44.360Z,0xac7bba9b56a7c121303b6543b4ba62a6b465e6e738783c62f728dc3d29097700,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-02-normal,normal,3,2026-07-13T09:01:48.183Z,2026-07-13T09:01:48.183Z,2026-07-13T09:01:48.183Z,0,2026-07-13T09:01:48.329Z,0xde9358801c66c0073fd387922cc11d0eccf1affc1a656ad909d050c03bb7f6e0,2026-07-13T09:01:52.636Z,success,37775,1000,6376853,0xb9e39af8dcdd8164434763032de2da1e4d5ecf63dbf67d8049aba804b22cf129,2026-07-13T09:01:52.636Z,4307,4307,4453,92,Trusted,2026-07-13T09:01:44.360Z,0xf615043d27f75aa48a41055a5e7c3bae1539681c32df36e7a71a88d536df85e1,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-03-normal,normal,3,2026-07-13T09:01:48.183Z,2026-07-13T09:01:48.183Z,2026-07-13T09:01:48.183Z,0,2026-07-13T09:01:48.358Z,0xdb5266362840126abd85cd9a9294529dc5b8845a2830a9fb7019898f8304f1a8,2026-07-13T09:01:52.606Z,success,37775,1000,6376853,0xb9e39af8dcdd8164434763032de2da1e4d5ecf63dbf67d8049aba804b22cf129,2026-07-13T09:01:52.606Z,4248,4248,4423,93,Trusted,2026-07-13T09:01:44.360Z,0xd45a4f8611368a51dd55c13c61a72e3dd64b6568a7a3151d353c755d6f14ee6a,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-04-normal,normal,3,2026-07-13T09:01:48.184Z,2026-07-13T09:01:48.184Z,2026-07-13T09:01:48.184Z,0,2026-07-13T09:01:48.337Z,0x5d4ab538ada10a408f1c01b11d5e87c5baea33748b9e8c9a681f483491cd78a3,2026-07-13T09:01:52.619Z,success,37775,1000,6376853,0xb9e39af8dcdd8164434763032de2da1e4d5ecf63dbf67d8049aba804b22cf129,2026-07-13T09:01:52.619Z,4282,4282,4435,93,Trusted,2026-07-13T09:01:44.360Z,0xbf439e4ff3c103ace229cd7a69e6a1a4f95f7772e558461a8bd7c857e23df136,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-05-suspicious,suspicious,3,2026-07-13T09:01:48.184Z,2026-07-13T09:01:48.184Z,2026-07-13T09:01:48.184Z,0,2026-07-13T09:01:48.338Z,0x4d98f2e4cc7c48f1e28968ec2f63981b3f1b5f160f076dda9bf75789d8e3a3c5,2026-07-13T09:01:52.618Z,success,37775,1000,6376853,0xb9e39af8dcdd8164434763032de2da1e4d5ecf63dbf67d8049aba804b22cf129,2026-07-13T09:01:52.618Z,4280,4280,4434,60,Suspicious,2026-07-13T09:01:44.360Z,0xc23a6cc29b63476de62bb6e18722040bfc38928bed63a3820394cfaf07b5e3d0,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-06-suspicious,suspicious,3,2026-07-13T09:01:48.185Z,2026-07-13T09:01:48.185Z,2026-07-13T09:01:48.185Z,0,2026-07-13T09:01:48.359Z,0x282d3daed5ee7b367d16d7113990f493b7224303fde64bcff86df1bfc5f1f3bd,2026-07-13T09:01:52.621Z,success,37775,1000,6376853,0xb9e39af8dcdd8164434763032de2da1e4d5ecf63dbf67d8049aba804b22cf129,2026-07-13T09:01:52.621Z,4262,4262,4436,64,Suspicious,2026-07-13T09:01:44.360Z,0x5027066e3be96032469140aabcc830cc25022d4461a042f68dcbb91b5966529d,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-07-suspicious,suspicious,3,2026-07-13T09:01:48.185Z,2026-07-13T09:01:48.185Z,2026-07-13T09:01:48.185Z,0,2026-07-13T09:01:48.338Z,0x814dd2df516022ce27295db8c09da521cc5fee6b82ebee93cfb622887de7ad72,2026-07-13T09:01:52.788Z,success,37775,1000,6376853,0xb9e39af8dcdd8164434763032de2da1e4d5ecf63dbf67d8049aba804b22cf129,2026-07-13T09:01:52.788Z,4450,4450,4603,60,Suspicious,2026-07-13T09:01:44.360Z,0xe37b95ab3f55fa78d3674dfa916139e218ae3a1c3c4f891565e1d4dc836f4401,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-08-malicious,malicious,3,2026-07-13T09:01:48.186Z,2026-07-13T09:01:48.186Z,2026-07-13T09:01:48.186Z,0,2026-07-13T09:01:48.359Z,0x61002d30c67b5fc6e3481c0ba8df56b4ca7c82e3156aeee79c1f57f3994b06d6,2026-07-13T09:01:52.804Z,success,37775,1000,6376853,0xb9e39af8dcdd8164434763032de2da1e4d5ecf63dbf67d8049aba804b22cf129,2026-07-13T09:01:52.804Z,4445,4445,4618,28,Untrusted,2026-07-13T09:01:44.360Z,0x8c8be3d6e938e5f987f9d1f98a66292ed93dca28d51f35b52c1f0d24e83a6154,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-09-malicious,malicious,3,2026-07-13T09:01:48.186Z,2026-07-13T09:01:48.186Z,2026-07-13T09:01:48.186Z,0,2026-07-13T09:01:48.338Z,0xac46a9f319ee6dfdf12c307e623824f283344b11a3062d897dca2a87db46431f,2026-07-13T09:01:52.822Z,success,37775,1000,6376853,0xb9e39af8dcdd8164434763032de2da1e4d5ecf63dbf67d8049aba804b22cf129,2026-07-13T09:01:52.822Z,4484,4484,4636,30,Untrusted,2026-07-13T09:01:44.360Z,0x3f51dc908aa1ede1e0c5193d94c3e5e75ddafcd187fc9fd6babaddc0d4dc4ff0,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-10-malicious,malicious,3,2026-07-13T09:01:48.186Z,2026-07-13T09:01:48.186Z,2026-07-13T09:01:48.186Z,0,2026-07-13T09:01:48.339Z,0x69dd1fe1c20f01f381e936f587d816d6302f51334a87b8374e03b378568d47e9,2026-07-13T09:01:52.824Z,success,37763,1000,6376853,0xb9e39af8dcdd8164434763032de2da1e4d5ecf63dbf67d8049aba804b22cf129,2026-07-13T09:01:52.824Z,4485,4485,4638,30,Untrusted,2026-07-13T09:01:44.360Z,0x9f894c355bb568639598749a26dae095aaec14bee8805a79050ab08ef17cb9fc,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-01-normal,normal,4,2026-07-13T09:01:57.959Z,2026-07-13T09:01:57.959Z,2026-07-13T09:01:57.959Z,0,2026-07-13T09:01:58.073Z,0x427445c5ecdbbb754a68a97a8d004dbf5dbb5ba33838f19d6634d251ca4b2abd,2026-07-13T09:02:02.506Z,success,37775,1000,6376855,0x27fe77173c840c1d0a71a7777963397271a16963dee16ab926beef9e0c647051,2026-07-13T09:02:02.506Z,4433,4433,4547,91,Trusted,2026-07-13T09:01:54.360Z,0xb55f1277b567e0dca95b195de924f92199ecb2a18968362a532ad7e1dc4edbc5,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-02-normal,normal,4,2026-07-13T09:01:57.960Z,2026-07-13T09:01:57.960Z,2026-07-13T09:01:57.960Z,0,2026-07-13T09:01:58.106Z,0x75f742855e1331164726f74a12f96c0adedb691869ba33fa162ab1d93c049372,2026-07-13T09:02:02.507Z,success,37775,1000,6376855,0x27fe77173c840c1d0a71a7777963397271a16963dee16ab926beef9e0c647051,2026-07-13T09:02:02.507Z,4401,4401,4547,93,Trusted,2026-07-13T09:01:54.360Z,0x7339121eb8e754fc8befba69eca0394e59089686b156f9c5ec0edb49a4bbeb23,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-03-normal,normal,4,2026-07-13T09:01:57.960Z,2026-07-13T09:01:57.960Z,2026-07-13T09:01:57.960Z,0,2026-07-13T09:01:58.074Z,0x709cd9d9d427fd8976626d61f2e18cb517e7d4edf24e53a61dc22a0d5d652164,2026-07-13T09:02:02.507Z,success,37775,1000,6376855,0x27fe77173c840c1d0a71a7777963397271a16963dee16ab926beef9e0c647051,2026-07-13T09:02:02.507Z,4433,4433,4547,93,Trusted,2026-07-13T09:01:54.360Z,0xcc586edfedfe617ebc8026106d795cc75c0a01ae6101c71a6cc33845a845f0d2,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-04-normal,normal,4,2026-07-13T09:01:57.961Z,2026-07-13T09:01:57.961Z,2026-07-13T09:01:57.961Z,0,2026-07-13T09:01:58.074Z,0x1d8c88e6a4f2f1f3ab1d15c7fda34a69a710914d0a8acc7a4d330cd22c35f3b9,2026-07-13T09:02:02.499Z,success,37775,1000,6376855,0x27fe77173c840c1d0a71a7777963397271a16963dee16ab926beef9e0c647051,2026-07-13T09:02:02.499Z,4425,4425,4538,91,Trusted,2026-07-13T09:01:54.360Z,0x16ae6d33724e75a960096cf6090deba9cfc194cb4ba866a3dc4a16334b24fe56,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-05-suspicious,suspicious,4,2026-07-13T09:01:57.961Z,2026-07-13T09:01:57.961Z,2026-07-13T09:01:57.961Z,0,2026-07-13T09:01:58.106Z,0xbaba19ad8965032d981dd30f293a7a22bb54a2ee93d193fd64a9b1923786b8f2,2026-07-13T09:02:02.506Z,success,37775,1000,6376855,0x27fe77173c840c1d0a71a7777963397271a16963dee16ab926beef9e0c647051,2026-07-13T09:02:02.506Z,4400,4400,4545,64,Suspicious,2026-07-13T09:01:54.360Z,0x7c36ca8ed50b5a0524da660a9ca118eea765d70242f61851aff2a576bd19610c,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-06-suspicious,suspicious,4,2026-07-13T09:01:57.961Z,2026-07-13T09:01:57.961Z,2026-07-13T09:01:57.961Z,0,2026-07-13T09:01:58.074Z,0x06fbf8cbe981609f87e161cfe2cb9cc43f942bd04afa20ef700899b9f4272e67,2026-07-13T09:02:02.523Z,success,37775,1000,6376855,0x27fe77173c840c1d0a71a7777963397271a16963dee16ab926beef9e0c647051,2026-07-13T09:02:02.523Z,4449,4449,4562,61,Suspicious,2026-07-13T09:01:54.360Z,0xfde8bae8237ba8caf6e062ccd49dd0f66f61319934c865955e77399b246bada5,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-07-suspicious,suspicious,4,2026-07-13T09:01:57.962Z,2026-07-13T09:01:57.962Z,2026-07-13T09:01:57.962Z,0,2026-07-13T09:01:58.074Z,0x3caf96d05db1287cc116a95f26d3fa4ef6b57a4b049ba1e48ea6865b5302f185,2026-07-13T09:02:02.702Z,success,37775,1000,6376855,0x27fe77173c840c1d0a71a7777963397271a16963dee16ab926beef9e0c647051,2026-07-13T09:02:02.702Z,4628,4628,4740,60,Suspicious,2026-07-13T09:01:54.360Z,0xc2ddebf954b734b41b131e1d9ccf0f2ed33a3cf5cb17cc7ab84a1daa1e6dc520,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-08-malicious,malicious,4,2026-07-13T09:01:57.962Z,2026-07-13T09:01:57.962Z,2026-07-13T09:01:57.962Z,0,2026-07-13T09:01:58.106Z,0xa972bd9dcff3e0c0236b853cf52537611707157a7324dcf234e5254e1c083aea,2026-07-13T09:02:02.730Z,success,37775,1000,6376855,0x27fe77173c840c1d0a71a7777963397271a16963dee16ab926beef9e0c647051,2026-07-13T09:02:02.730Z,4624,4624,4768,30,Untrusted,2026-07-13T09:01:54.360Z,0x9f1a4d4a6d550ad71e4d40905574926d4ad80aa8c0633fa7a6aab1cf853ff83d,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-09-malicious,malicious,4,2026-07-13T09:01:57.962Z,2026-07-13T09:01:57.962Z,2026-07-13T09:01:57.962Z,0,2026-07-13T09:01:58.074Z,0x573252960dfea263cea513dfc6a283665e39fc6b7f3fe7ee0e43be4b3497ad88,2026-07-13T09:02:02.758Z,success,37763,1000,6376855,0x27fe77173c840c1d0a71a7777963397271a16963dee16ab926beef9e0c647051,2026-07-13T09:02:02.758Z,4684,4684,4796,29,Untrusted,2026-07-13T09:01:54.360Z,0x6e9cc5e18462a961209330dd5e005259c3bd3e034bbb0758bf9fcf6b548fdeaa,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-10-malicious,malicious,4,2026-07-13T09:01:57.962Z,2026-07-13T09:01:57.962Z,2026-07-13T09:01:57.962Z,0,2026-07-13T09:01:58.107Z,0x946beea6613c1d7e170a720a18188aee8f2cf58cd7150944a719f32d7f52cf54,2026-07-13T09:02:02.738Z,success,37751,1000,6376855,0x27fe77173c840c1d0a71a7777963397271a16963dee16ab926beef9e0c647051,2026-07-13T09:02:02.738Z,4631,4631,4776,29,Untrusted,2026-07-13T09:01:54.360Z,0xba73e7dc30ee0ea225878be3745700012e66f052abdf5461adbac0a286858b3e,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-01-normal,normal,5,2026-07-13T09:02:08.243Z,2026-07-13T09:02:08.243Z,2026-07-13T09:02:08.243Z,0,2026-07-13T09:02:08.598Z,0x64f22bd49b5fb06a6c5cd1a71770937718038f1e5dfde5c247a6ba5299ba88d3,2026-07-13T09:02:09.828Z,success,37775,1000,6376857,0x5503c216e7cd3fddf78561a688e25446c536a63916d42ea738cf094dbe530c94,2026-07-13T09:02:09.828Z,1230,1230,1585,93,Trusted,2026-07-13T09:02:04.360Z,0x61d5e8741de2e0aa0beeb471139eca6c0e363210097c5b248efbb11e74aa5510,,variant-batch live execution
